"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1110","ratio_quantity.G82055",2,51,51,51,51,51,-0.482926168516668,-0.999980338816226,0.54409274121794,0.965861832120169,0.0782812196024434,0.887580612517726,0.918951948405904
"1111","ratio_quantity.G82056",2,62,62,62,62,62,-0.187457029945068,-0.235054541011317,1.96803092295219,0.984961426748203,0.88971036755048,0.0952510591977231,0.0967053699881318
"1112","ratio_quantity.G82057",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","ratio_quantity.G82058",1,38,38,38,38,38,-0.0333978944534099,-0.0364432464492317,0.535714285714286,0.949833659854712,0.0146926151592334,0.935141044695478,0.984531380829902
"1114","ratio_quantity.G82059",2,51,51,NA,NA,51,-0.123151223170736,-0.478566888352106,0.553200434651374,0.380484578586934,0.157868659551466,0.222615919035469,0.585085261174664
"1115","ratio_quantity.G82060",2,39,39,39,39,39,-0.101103500887738,-0.113368077822156,0.539319987885131,0.992919811351628,0.243060706116521,0.749859105235107,0.755206106940649
"1116","ratio_quantity.G82061",1,38,38,38,38,38,-0.0269627294998038,-0.0281444027738812,0.535714285714286,0.984976644963873,0.230020218969367,0.754956425994506,0.766471397930654
"1117","ratio_quantity.G82063",1,41,41,41,41,41,-0.0208557216800735,-0.0276298233895731,0.52,0.77568217807878,0.254289136076942,0.521393042001838,0.672173548312314
"1118","ratio_quantity.G82064",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","ratio_quantity.G82066",1,38,38,38,38,38,-0.0129362354388204,-0.0333594200018503,0.535714285714286,0.400719819149293,0.0385052268623236,0.36221459228697,0.903909851666264
"1120","ratio_quantity.G82067",3,40,40,NA,NA,47,-0.0458031888076014,-0.0468118361041376,0.508748575806537,1.00050899242103,0.280260272550111,0.720248719870918,0.719882305233522
"1121","ratio_quantity.G82069",2,40,40,40,40,40,-0.083351690319446,-0.0911980376094624,0.634451962226134,0.997315329278249,0.471811774827976,0.525503554450274,0.526918156196975
"1122","ratio_quantity.G82071",2,39,39,NA,NA,39,-0.0982632439458912,-0.113053656255553,0.510419882639457,0.994727332277112,0.224669211204262,0.77005812107285,0.774139903555326
"1123","ratio_quantity.G82072",2,27,27,27,27,54,-0.0334955922343485,-0.033520500462635,0.542729702241814,1.00494229409158,0.449490235978832,0.555452058112752,0.552720351584816
"1124","ratio_quantity.G82073",5,57,57,57,57,62,-0.266666666666666,-0.296129875380641,0.753862577304463,0.994878139554077,0.641144349477683,0.353733790076394,0.355554892617245
"1125","ratio_quantity.G82074",1,5,5,5,5,5,-0.00648902794684997,-0.00768736711670038,0.508196721311475,0.850604815360322,0.454774110602474,0.395830704757848,0.465352061979771
"1126","ratio_quantity.G82075",1,45,45,45,45,45,-0.0295707889492527,-0.0343736505831974,0.523809523809524,0.889845692764897,0.26885912483059,0.620986567934307,0.697858710766807
"1127","ratio_quantity.G82076",1,59,59,59,59,59,-0.105178949994192,-0.127113705076947,0.571428571428572,0.932618838797081,0.196366188837736,0.736252649959345,0.78944646980216
"1128","ratio_quantity.G82077",2,52,52,52,52,52,-0.621465705873898,-1.64846578424949,0.67999081887668,0.99846212995002,0.0845296346546611,0.913932495295359,0.915340169527619
"1129","ratio_quantity.G82079",2,34,34,34,34,34,-0.0778984252135848,-0.114990826365843,0.596703612433376,0.755330074984943,0.102590393253233,0.652739681731711,0.864178063801739
"1130","ratio_quantity.G82080",3,38,38,NA,NA,38,-0.120302414015751,-0.142259840864886,0.527181699117426,0.995545504510113,0.0827489167897576,0.912796587720355,0.916880829238964
"1131","ratio_quantity.G82082",3,38,38,38,38,38,-0.0780222879663132,-0.0900243315833576,0.518953127139639,0.988693239106427,0.0866200010509323,0.902073238055495,0.912389406921384
"1132","ratio_quantity.G82083",2,27,27,27,27,54,-0.0527754074149984,-0.0528838918996957,0.507817150414752,1.00528578252053,0.17387774721656,0.831408035303966,0.827036500227228
"1133","ratio_quantity.G82085",2,36,36,36,36,36,-0.338421555879657,-0.516847040616191,0.75745923242495,0.993202427752673,0.099632077316187,0.893570350436486,0.899686031233708
"1134","ratio_quantity.G82086",2,34,34,34,34,34,-0.668208012150972,-2.02938207983234,0.648402378134162,0.99747474747475,-0.0330705353383713,1.03054528281312,1.03315425821265
"1135","ratio_quantity.G82087",3,27,27,NA,NA,40,-0.0737937559063907,-0.074227766624485,0.515483115511487,1.00556341567757,0.146636086895886,0.858927328781688,0.854175197098754
"1136","ratio_quantity.G82088",1,36,36,NA,NA,36,-0.00418361072322004,-0.00424831899419187,0.533333333333333,0.988952110673364,0.863443788976763,0.125508321696601,0.126910413903808
"1137","ratio_quantity.G82089",2,51,51,51,51,51,-0.575150504511118,-1.41805695900174,0.84793577959477,0.980741056329292,0.302446168494762,0.67829488783453,0.691614655527164
"1138","ratio_quantity.G82090",2,40,40,40,40,40,-0.49706358991169,-1.03025914104158,0.595480262190111,0.979528214694506,0.144800984469368,0.834727230225138,0.85217272734249
"1139","ratio_quantity.G82091",1,36,36,36,36,36,-0.0256800347649174,-0.0319595582546305,0.533333333333333,0.8291966090654,0.0587955661178774,0.770401042947522,0.929093335072671
"1140","ratio_quantity.G82092",2,58,58,NA,NA,58,-0.60393368484902,-1.59787601395069,0.71863892188574,0.981893976871812,0.141508539266692,0.84038543760512,0.855882057941205
"1141","ratio_quantity.G82093",2,30,30,30,30,30,-0.181707280588119,-0.253709798799708,0.727173541880042,0.897908552465555,0.148263783549742,0.749644768915812,0.834878748907529
"1142","ratio_quantity.G82094",2,34,34,34,34,34,-0.461325351833449,-0.867996622986903,0.559976398586633,0.992808239688428,0.168978247928377,0.823829991760051,0.829797697910517
"1143","ratio_quantity.G82095",4,15,15,15,15,46,-0.120365662917653,-0.12694936420426,0.663534364155263,0.948634722266561,0.22303153171658,0.725603190549981,0.764892084928439
"1144","ratio_quantity.G82096",2,30,30,Inf,Inf,31,0.0052813270145203,0.00629175384612798,0.647009841674124,0.99160035366932,1.02425102866279,-0.0326506749934748,-0.0329272522671601
"1145","ratio_quantity.G82097",1,38,38,38,38,38,-0.00331325372497745,-0.00332836690555004,0.535714285714286,0.998772534206529,0.90600142990716,0.0927711042993687,0.0928851176039501
"1146","ratio_quantity.G82098",1,51,51,51,51,51,-0.0620482255305554,-0.0672674540774754,0.533333333333333,0.984459016625626,0.0537356336672952,0.930723382958331,0.94541607851642
"1147","ratio_quantity.G82099",3,36,36,36,36,36,-0.607495665106581,-1.57877923518701,0.650031868238749,0.992283893610626,0.0577209978674045,0.934562895743221,0.94183015743874
"1148","ratio_quantity.G82100",3,47,47,47,47,47,-0.193166828734039,-0.27877384853732,0.506445403762701,1,0.237166228387575,0.762833771612426,0.762833771612425
"1149","ratio_quantity.G82103",2,41,41,41,41,41,-0.0883503500243572,-0.0995980953772853,0.505132061122666,0.992096914071786,0.117569668384818,0.874527245686968,0.881493766670147
"1150","ratio_quantity.G82105",2,41,41,NA,NA,41,-0.38790784087486,-0.644099018206259,0.963379563909391,0.990156609946327,0.18485025841707,0.805306351529257,0.813312099762592
"1151","ratio_quantity.G82106",2,63,63,NA,NA,63,-0.119672318642357,-0.136632161563175,1.8902112651805,0.995544567703012,0.932232957595277,0.0633116101077353,0.0635949531157728
"1152","ratio_quantity.G82107",2,39,39,39,39,39,-0.30347163967384,-0.446739786324756,0.670550028210155,0.982774555965323,0.0776321298770783,0.905142426088244,0.921007183788122
"1153","ratio_quantity.G82108",2,48,48,48,48,48,-0.301266772832655,-0.433525862593159,0.691655091790492,0.996189034288087,0.125041618738051,0.871147415550036,0.874480028956141
"1154","ratio_quantity.G82110",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155","ratio_quantity.G82111",2,40,40,40,40,40,-0.0831669945549869,-0.102900683675135,0.656454372273394,0.891392864244551,0.511319253338581,0.38007361090597,0.426381706822479
"1156","ratio_quantity.G82112",1,53,53,53,53,53,-0.0470280480340669,-0.0797907841782759,0.538461538461538,0.636420025044752,0.0250554006018823,0.61136462444287,0.960630716168743
"1157","ratio_quantity.G82113",3,45,45,NA,NA,45,-0.0419036527425046,-0.0438301113052039,0.616631741859375,0.997950796924168,0.794083643007555,0.203867153916612,0.204285776959106
"1158","ratio_quantity.G82114",2,32,32,32,32,32,-0.0452647896893554,-0.0532221672412858,0.550946115874135,0.895752322152,0.0741694416276862,0.821582880524314,0.91719871688471
"1159","ratio_quantity.G82115",2,39,39,39,39,39,-0.262051038597284,-0.358019483110284,0.699032010252317,0.993997345878449,0.244243300988013,0.749754044890436,0.754281737269467
"1160","ratio_quantity.G82117",2,39,39,39,39,39,-0.0759144812489962,-0.0897387178610528,0.502980636725296,0.976346320013834,0.0707709275703632,0.905575392443471,0.927514524180968
"1161","ratio_quantity.G82118",3,40,40,40,40,54,-0.151115815956678,-0.176215748026523,0.528368153115838,0.869274538983505,0.0112602071268229,0.858014331856682,0.987046431683148
"1162","ratio_quantity.G82119",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163","ratio_quantity.G82120",1,55,55,NA,NA,55,-0.0593882240065554,-0.0642940826407565,0.545454545454545,0.983084800227845,0.329814336155735,0.65327046407211,0.664510796953329
"1164","ratio_quantity.G82121",1,35,35,35,35,35,-0.0135092467399822,-0.0198712587689833,0.516129032258065,0.693347746003482,0.274561097064032,0.41878664893945,0.604006649409871
"1165","ratio_quantity.G82122",1,38,38,38,38,38,-0.00724552798210458,-0.00731151711911988,0.535714285714286,0.998220159383468,0.795345375884539,0.202874783498928,0.203236512097923
"1166","ratio_quantity.G82124",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.930954364774156,NA,NA
"1167","ratio_quantity.G82125",3,41,41,41,41,51,-0.369712597535503,-0.382740021327045,0.774758809492926,0.985011109168024,0.0306170629035432,0.95439404626448,0.968917037971883
"1168","ratio_quantity.G82126",1,7,7,7,7,7,-0.00344155603083111,-0.00963685285840729,0.508474576271186,0.360566032392288,0.157514226573252,0.203051805819035,0.563147350491739
"1169","ratio_quantity.G82128",2,40,40,NA,NA,40,-0.110509195047667,-0.127135436160516,0.582766480049679,0.979733373491061,0.0315903451013155,0.948143028389746,0.967756181471342
"1170","ratio_quantity.G82129",4,54,54,NA,NA,63,-0.115686210585871,-0.12005466800274,1.9272017929602,0.995511944316603,0.935483870967742,0.060028073348861,0.0602986972597992
"1171","ratio_quantity.G82133",2,46,46,46,46,46,-0.163635176280998,-0.197153296214441,0.601403095221354,0.993624729704516,0.177357682288822,0.816267047415694,0.821504359758071
"1172","ratio_quantity.G82135",4,47,47,47,47,47,-0.247674868143468,-0.332394257090531,0.530243076732493,0.992798656717259,0.0586049670241848,0.934193689693074,0.940969937229805
"1173","ratio_quantity.G82137",3,38,38,38,38,54,-0.05179005139407,-0.0565622837117214,0.544849335583721,0.974009947310573,0.213578789385638,0.760431157924935,0.780722168212583
"1174","ratio_quantity.G82138",1,27,27,NA,NA,27,-0.0190816892369034,-0.0206477472866825,0.512820512820513,0.943235252914565,0.199049372675333,0.744185880239232,0.788971656794763
"1175","ratio_quantity.G82139",2,52,52,52,52,52,-0.668537213642256,-2.46464305634261,1.39827858613193,0.939788343464814,0.46167388167388,0.478114461790935,0.508746958946331
"1176","ratio_quantity.G82140",4,34,34,34,34,34,-0.243631157731924,-0.351326954706239,0.550643660863977,0.937091065855501,0.0521951702061809,0.88489589564932,0.944300856012825
"1177","ratio_quantity.G82141",4,57,57,NA,NA,59,-0.216423871827098,-0.267347135786415,0.682594252360773,0.99132072153895,0.0401383562673887,0.951182365271561,0.959510221671674
"1178","ratio_quantity.G82142",2,14,14,14,14,14,-0.0102225346096613,-0.0111324285286457,0.519230769230769,0.928488893415107,0.396917093712717,0.53157179970239,0.572512825379308
"1179","ratio_quantity.G82143",8,54,54,NA,NA,62,-0.177767857142857,-0.192581845238095,0.560039623932051,0.999503475670308,0.682083333333334,0.317420142336974,0.317577827454876
"1180","ratio_quantity.G82147",2,40,40,40,40,40,-0.0587904314807423,-0.0831470164901126,0.501613232972523,0.995662393162393,0.0580406939523535,0.93762169921004,0.941706451553316
"1181","ratio_quantity.G82148",1,40,40,40,40,40,-0.0307340324651139,-0.0322716537562299,0.538461538461539,0.983087844180785,0.184003000087823,0.799084844092962,0.81283157840167
"1182","ratio_quantity.G82150",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183","ratio_quantity.G82152",1,49,49,49,49,49,-0.042113215502104,-0.0445870911804458,0.529411764705882,0.986629091894892,0.270704428359125,0.715924663535768,0.725626954867895
"1184","ratio_quantity.G82154",3,47,47,53,53,47,-0.0501581507528643,-0.0529007590997185,0.577571129918564,0.998313746371363,0.911470502042415,0.0868432443289479,0.0869899314164537
"1185","ratio_quantity.G82155",1,58,58,58,58,58,-0.0557856288510312,-0.0689696637935711,0.625,0.864628615500927,0.418343584692677,0.44628503080825,0.516158062325629
"1186","ratio_quantity.G82156",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187","ratio_quantity.G82158",2,57,57,NA,NA,57,-0.33261331649335,-0.510022239968878,0.695903687938929,0.984767850996878,0.0288501794625962,0.955917671534282,0.97070357299602
"1188","ratio_quantity.G82160",2,15,15,15,15,15,-0.00755598202436295,-0.00776809053593731,0.509803921568627,0.980250879104528,0.594895795862018,0.38535508324251,0.393118834633984
"1189","ratio_quantity.G82161",3,27,27,27,27,62,-0.168664303830622,-0.169222215306489,1.44769666386449,0.997871075720696,0.881365796651814,0.116505279068883,0.116753839151755
"1190","ratio_quantity.G82162",2,48,48,48,48,48,-0.251759521384818,-0.431688057479109,0.738830551319929,0.83495731206496,0.153449161285199,0.681508150779761,0.816219153880216
"1191","ratio_quantity.G82164",7,53,53,NA,NA,60,-0.243882240431771,-0.26600812956571,0.605261850568666,0.997628945300281,0.191755453677987,0.805873491622294,0.80778880306017
"1192","ratio_quantity.G82165",1,19,19,19,19,19,-0.0174669747279583,-0.0207202785995401,0.51063829787234,0.860456350765883,0.039508538551845,0.820947812214038,0.954084203670902
"1193","ratio_quantity.G82170",1,38,38,38,38,38,-0.0296356641033991,-0.0309122711101326,0.535714285714286,0.988337921786592,0.158539326891418,0.829798594895174,0.839589958660262
"1194","ratio_quantity.G82180",1,36,36,36,36,36,-0.0182266930104887,-0.04265915781698,0.533333333333333,0.445490003943312,-0.101310786371349,0.54680079031466,1.22741427523532
"1195","ratio_quantity.G82185",1,27,27,27,27,27,-0.001777215221862,-0.00177785463074227,0.512820512820513,1.00141756327439,0.932106169621769,0.0693113936526181,0.0692132794495705
"1196","ratio_quantity.G82186",2,31,31,31,31,31,-0.872810678416891,-7.02232894999717,0.903980289020694,0.99710144927536,0.0315818588400063,0.965519590435354,0.968326333430808
"1197","ratio_quantity.G82187",1,38,38,NA,NA,38,-0.0210524578043588,-0.0268324964765632,0.535714285714286,0.805640571800648,0.216171753278602,0.589468818522046,0.731677176094239
"1198","ratio_quantity.G82198",2,3,3,3,3,3,-0.00197830529318899,-0.00201436960849709,0.507936507936508,0.984074780956855,0.85944154748595,0.124633233470904,0.126650165091842
"1199","ratio_quantity.G82200",2,30,30,30,30,30,-0.160982606464007,-0.264895552213429,0.503226933142519,0.768703669044557,0.128902434803325,0.639801234241232,0.832311929818754
"1200","ratio_quantity.G82203",3,46,46,46,46,49,-0.69589507498415,-0.736098688066002,0.706468174022259,0.998864430468204,0.0138305668447529,0.985033863623451,0.986153709729888
"1201","ratio_quantity.G82204",2,38,38,38,38,38,-0.188550167354426,-0.238658964309751,0.589732682007492,0.978590331568454,0.0194260876304009,0.959164243938053,0.980148907051569
"1202","ratio_quantity.G82205",4,57,57,57,57,59,-0.487039055391741,-0.517274152776,0.521924078595421,0.991803989365581,0.058643257056699,0.933160732308882,0.940872130294403
"1203","ratio_quantity.G82206",2,45,45,45,45,45,-0.830718752147324,-5.37088086009081,2.22320402364902,0.985389610389612,0.611731258159821,0.373658352229791,0.379198591389705
"1204","ratio_quantity.G82211",2,41,41,41,41,41,-0.0793667252073804,-0.0907095303751051,0.522479394275878,0.954321373072721,0.0428971973800791,0.911424175692641,0.955049526720795
"1205","ratio_quantity.G82212",2,44,44,44,44,44,-0.348932491418554,-0.559380580159345,0.939189708801556,0.972716197529977,0.229666123304172,0.743050074225805,0.763891951334455
"1206","ratio_quantity.G82215",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207","ratio_quantity.G82217",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.842774601686973,NA,NA
"1208","ratio_quantity.G82218",3,62,62,NA,NA,62,-0.178409324555068,-0.218298461116158,1.03634531205247,0.99568180390679,0.823529411764706,0.172152392142084,0.172899003945441
"1209","ratio_quantity.G82219",2,35,35,35,35,35,-0.0478022844543963,-0.0498364288120537,0.546173143244614,1.00698586951165,0.13176369783143,0.87522217168022,0.869150400397048
"1210","ratio_quantity.G82221",1,63,63,NA,NA,63,-0.0521316131701002,-0.0555757931192412,0.666666666666667,0.990158949248752,0.833764109738452,0.156394839510301,0.15794922585809
"1211","ratio_quantity.G82225",2,45,45,45,45,45,-0.126812449024722,-0.145185773802942,0.575710263991883,1.00026200060987,0.119176795385805,0.881085205224066,0.880854420828601
"1212","ratio_quantity.G82226",2,46,46,46,46,46,-0.143124293021803,-0.167003439885021,0.569106952331837,1.00013833489029,0.245670519471566,0.754467815418725,0.754363460632159
"1213","ratio_quantity.G82227",3,40,40,NA,NA,40,-0.12921777979697,-0.148280585454692,0.614518025928124,1.00065876717055,0.159558754836117,0.841100012334438,0.840546288034549
"1214","ratio_quantity.G82228",2,39,39,39,39,39,-0.044775144545944,-0.0473125961937278,0.563983540003056,0.991143514664678,0.356016545594603,0.635126969070075,0.640802224574864
"1215","ratio_quantity.G82229",2,59,59,NA,NA,59,-0.775664721751678,-3.54658374402606,0.820227372845824,0.994372294372295,0.0487019260932335,0.945670368279061,0.951022442631533
"1216","ratio_quantity.G82230",2,47,47,47,47,47,-0.182282373307504,-0.230643002305249,0.628995616630147,0.972604956198006,0.103207609914014,0.869397346283992,0.893885375294136
"1217","ratio_quantity.G82231",1,4,4,4,4,4,-0.00450599859855261,-0.00467150172177409,0.516129032258065,0.969077750236777,0.689705837126515,0.279371913110262,0.288286376446062
"1218","ratio_quantity.G82232",1,38,38,38,38,38,-0.0161526619582177,-0.0183066840702465,0.535714285714286,0.898489512052783,0.446214977222688,0.452274534830095,0.503372080322653
"1219","ratio_quantity.G82233",3,50,50,50,50,50,-0.566976342448969,-1.31538511448161,0.780999457904206,0.99801082520759,0.272048295130506,0.725962530077084,0.727409474667854
"1220","ratio_quantity.G82234",1,6,6,6,6,6,-0.00348860810480552,-0.0138501719657613,0.516666666666667,0.255370542381841,0.0460540560935095,0.209316486288331,0.819657914871608
"1221","ratio_quantity.G82235",1,55,55,55,55,55,-0.087573471247334,-0.0986619918308824,0.545454545454545,0.975184491684106,0.0118763079634323,0.963308183720674,0.987821475767193
"1222","ratio_quantity.G82604",3,57,57,57,57,61,-0.517427280398856,-0.552878411641394,0.747447103313629,0.980462502595135,0.288203106438584,0.69225939615655,0.706053922841766
"1223","ratio_quantity.G82622",5,59,59,59,59,63,-0.215365785478345,-0.234452936679924,3.28696344802348,0.99885453211875,0.933333333333333,0.0655211987854166,0.0655963372829018
"1224","ratio_quantity.G82634",2,52,52,52,52,52,-0.0600960208182352,-0.0745070695670765,0.571428571428572,0.866677479026472,0.02533318757118,0.841344291455292,0.970769763626907
"1225","ratio_quantity.G82641",2,47,47,47,47,47,-0.603124239172273,-1.52926132098826,0.635908220945274,0.997513498152885,0.0490680789763065,0.948445419176579,0.950809609025676
"1226","ratio_quantity.G82647",2,40,40,40,40,40,-0.0854144503151294,-0.0935896428327977,0.554022028198151,0.998062984167602,0.381376672304348,0.616686311863255,0.617883161329321
"1227","ratio_quantity.G82648",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228","ratio_quantity.G82649",1,39,39,39,39,39,-0.00981961666944392,-0.0105955210166041,0.518518518518518,0.936590150563508,0.671460500488522,0.265129650074986,0.283079690636794
"1229","ratio_quantity.G82652",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230","ratio_quantity.G82653",2,46,46,46,46,46,-0.489554995536829,-0.98295716587703,0.537408369475926,0.98759805634511,0.0766427691875311,0.910955287157579,0.922394775187013
"1231","ratio_quantity.G82666",2,40,40,40,40,40,-0.253681152485649,-0.389476903589656,0.62329341193451,0.905019268167398,0.0910169134872785,0.814002354680119,0.899430966070389
"1232","ratio_quantity.G82667",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233","ratio_quantity.G82671",2,53,53,53,53,53,-0.522226132606978,-2.47819358636758,0.789183381939708,0.732954679190149,0.0712249157942013,0.661729763395948,0.902824938817638
"1234","ratio_quantity.G82679",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235","ratio_quantity.G82681",2,61,61,NA,NA,61,-0.700018783450539,-3.95902897386743,0.983423920135054,0.876834560266316,0.165016625886191,0.711817934380125,0.811804149421218
"1236","ratio_quantity.G82682",2,47,47,47,47,47,-0.124945714634057,-0.191268970182604,0.525791062023711,0.778191845016686,0.0652905217049811,0.712901323311705,0.9160997097013
"1237","ratio_quantity.G82684",1,41,41,41,41,41,-0.0238415723877262,-0.0246953698864696,0.52,0.989268391153007,0.393229081459851,0.596039309693156,0.602505159392047
"1238","ratio_quantity.G82686",2,50,50,50,50,50,-0.65935358462078,-4.83486776384369,1.25599759385753,0.79572827299418,0.27076422223058,0.524964050763599,0.659727784697477
"1239","ratio_quantity.G82687",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","ratio_quantity.G82688",2,32,32,32,32,32,-0.0913531669255404,-0.100888258313524,0.594149130515547,0.996841758488377,0.0743141077660141,0.922527650722363,0.925450446740208
"1241","ratio_quantity.G82691",2,44,44,44,44,44,-0.445106366266117,-0.889609219392875,0.618472403538067,0.945445567527863,0.225758862478749,0.719686705049114,0.761214320281749
"1242","ratio_quantity.G82693",4,14,14,14,14,46,-0.0977782213261414,-0.0949560746418405,0.510158033930039,1.03983848271966,0.0815254226184576,0.958313060101199,0.921597994329628
"1243","ratio_quantity.G82697",1,47,47,47,47,47,-0.0387413124535285,-0.041183549733426,0.526315789473684,0.979440030856735,0.243355094239693,0.736084936617042,0.751536503948256
"1244","ratio_quantity.G82698",2,33,33,33,33,33,-0.00949040222149478,-0.0115135133306198,0.515151515151515,0.833774176337202,0.520590903027877,0.313183273309325,0.375621219986867
"1245","ratio_quantity.G82700",2,38,38,38,38,38,-0.0389327833636749,-0.0404452770412742,0.511069533737416,1.00153673150685,0.315925425916667,0.685611305590179,0.684559321712199
"1246","ratio_quantity.G82704",2,46,46,46,46,46,-0.113128342559103,-0.129503413148496,0.593343642049513,0.986683253651547,0.033371087295998,0.953312166355549,0.966178520642266
"1247","ratio_quantity.G82708",2,40,40,40,40,40,-0.340752490490284,-0.688973799796864,0.897350397893294,0.835332241695267,0.455600432036222,0.379731809659045,0.454587756469686
"1248","ratio_quantity.G82710",2,41,41,41,41,41,-0.4482824446486,-0.827650179911546,0.623334030615102,0.989915196660459,0.270746303849908,0.719168892810551,0.72649545661761
"1249","ratio_quantity.G82711",2,50,50,50,50,50,-0.161892928797733,-0.219885335417065,2.73668562247761,0.89815361890089,0.838997051018911,0.0591565678819789,0.0658646434608496
"1250","ratio_quantity.G82712",2,41,41,41,41,41,-0.0429088764252164,-0.0499881529261369,0.515071035991484,0.90128979097149,0.401449496019329,0.499840294952161,0.554583331531348
"1251","ratio_quantity.G82715",1,41,41,41,41,41,-0.0300371004058787,-0.0360406680749585,0.52,0.863459509319238,0.112531999172271,0.750927510146967,0.869673102261631
"1252","ratio_quantity.G82719",2,53,53,53,53,53,-0.298005264457736,-0.4254834314398,0.816390089312803,0.998397435897436,0.633369407802947,0.365028028094489,0.365613947882762
"1253","ratio_quantity.G82721",1,50,50,50,50,50,-0.0233610715044924,-0.0308078396994809,0.5625,0.781644408874819,0.40786726480294,0.373777144071879,0.478193331683819
"1254","ratio_quantity.G82726",2,35,35,NA,NA,35,-0.103272875001848,-0.114734019521466,0.55264262074595,1.00337970846397,0.0690247462783531,0.934354962185612,0.931207751466272
"1255","ratio_quantity.G82727",2,51,51,NA,NA,51,-0.185286084020554,-0.270981749334983,0.548199977735208,0.869044619328798,0.193064715841641,0.675979903487156,0.777842573847642
"1256","ratio_quantity.G82729",3,40,40,40,40,40,-0.189663115415106,-0.288013527113534,0.502905271179666,0.984403205913503,0.230133460558827,0.754269745354676,0.766220326004253
"1257","ratio_quantity.G82730",3,14,14,NA,NA,34,-0.455615405067435,-0.473745759080591,0.586997787001078,0.971460135334363,0.195281050579828,0.776179084754535,0.798981920639888
"1258","ratio_quantity.G82732",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","ratio_quantity.G82735",4,34,34,34,34,34,-0.198523267333585,-0.249866037761551,0.52706379531938,0.993042078741789,0.239724286487485,0.753317792254304,0.758596043793812
"1260","ratio_quantity.G82737",2,48,48,48,48,48,-0.132224786440856,-0.184941111891265,0.722930061602776,0.847180942423071,0.298477298196244,0.548703644226826,0.64768176047191
"1261","ratio_quantity.G82741",2,27,27,27,27,27,-0.0153840241164928,-0.014357025518865,0.512820512820513,1.08691684937186,0.486939908828639,0.599976940543219,0.551998932475794
"1262","ratio_quantity.G82751",1,47,47,47,47,47,-0.0410666130205043,-0.0456474063480155,0.526315789473684,0.940714945883334,0.160449298493753,0.780265647389581,0.829438982344337
"1263","ratio_quantity.G82753",2,50,50,NA,NA,50,-0.275878742450622,-0.382683651890077,0.62086299289791,0.996784224271065,0.108089792145406,0.888694432125659,0.89156149393872
"1264","ratio_quantity.G82760",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265","ratio_quantity.G82768",2,51,51,NA,NA,51,-0.371670536679703,-0.643612898878176,0.622673151309003,0.949145813088129,0.352250739166336,0.596895073921793,0.628876054333256
"1266","ratio_quantity.G82775",2,51,51,51,51,51,-0.364161322237474,-0.611664462143043,0.913328131829235,0.959522577919372,0.162084484102807,0.797438093816565,0.831077988332207
"1267","ratio_quantity.G82777",4,51,51,51,51,51,-0.850429590017825,-5.8420498377518,1.34739254687696,0.996,0.364833090260897,0.631166909739102,0.633701716605525
"1268","ratio_quantity.G82780",2,56,56,56,56,56,-0.136781376909521,-0.174371285975642,0.688853556992617,0.921207414397298,0.325516027507994,0.595691386889304,0.646641980491479
"1269","ratio_quantity.G82790",3,33,33,NA,NA,33,-0.717391304347825,-2.58260869565217,0.739219963711765,0.995169082125603,0.024698397397791,0.970470684727812,0.97518170746921
"1270","ratio_quantity.G82791",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271","ratio_quantity.G82793",2,27,27,27,27,60,-0.109747388705695,-0.110210337429405,0.604969478170891,1.00333166926177,0.0962826968283773,0.907048972433396,0.904037020082083
"1272","ratio_quantity.G82808",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273","ratio_quantity.G82809",3,45,45,45,45,54,-0.0864261603515922,-0.0890582031196658,0.52617541365724,0.988677012494804,0.331662958942755,0.657014053552048,0.664538615997711
"1274","ratio_quantity.G82810",3,14,14,NA,NA,41,-0.0502887996162641,-0.0504033417877197,0.50043236825128,1.00750045484316,0.103084143548298,0.904416311294866,0.897683278401751
