"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1120","ratio_quantity.C84021",4,37,37,37,37,41,-0.0620791999794757,-0.0938228796582005,0.505560025952794,0.994998931110043,0.0126554420261596,0.982343489083883,0.987280949124196
"1121","ratio_quantity.C84023",4,48,48,48,48,48,-0.0662878817956215,-0.323291286289271,0.547269435367802,0.271328613194454,0.0290790830299512,0.242249530164503,0.892827067932157
"1122","ratio_quantity.C84024",2,11,11,11,11,11,-0.219417327356525,-0.593636610631952,0.735183712560877,0.589032885808935,0.290580507705744,0.298452378103191,0.50668202963459
"1123","ratio_quantity.C84025",5,42,42,42,42,51,-0.240280209508781,-0.308408771340197,0.747961235352146,0.993190315552744,0.0294496904293489,0.963740625123396,0.97034839147323
"1124","ratio_quantity.C84026",3,38,38,38,38,43,-0.255958996887654,-0.271640784417505,0.525636975240262,0.990647002060682,0.0167467288896095,0.973900273171072,0.983095160178374
"1125","ratio_quantity.C84028",3,29,29,29,29,41,-0.0557464531896575,-0.0648851018617984,0.521979026547363,0.876372245538479,0.0219861441137807,0.854386101424698,0.974912322673716
"1126","ratio_quantity.C84029",3,27,27,27,27,41,-0.0405252244762968,-0.0410609280533749,0.507384791305842,1.00078845865403,0.122209760833826,0.878578697820208,0.877886520595785
"1127","ratio_quantity.C84030",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","ratio_quantity.C84032",2,47,47,47,47,47,-0.107609631309332,-0.144365144483903,0.574723055419368,0.853008610363657,0.104059144741053,0.748949465622604,0.878009268046321
"1129","ratio_quantity.C84034",2,34,34,34,34,34,-0.226678389419489,-0.369625023837698,0.564028778597662,0.839944198822651,0.0361611366070091,0.803783062215642,0.956948167916754
"1130","ratio_quantity.C84035",1,41,41,41,41,41,-0.0201856175009208,-0.0247680085552304,0.52,0.835173122689671,0.330532685166651,0.50464043752302,0.604234527923777
"1131","ratio_quantity.C84036",1,21,21,21,21,21,-0.00987430442229273,-0.0155754082909179,0.511111111111111,0.643841917845979,0.199498218842807,0.444343699003173,0.690144097000949
"1132","ratio_quantity.C84037",2,37,37,37,37,37,-0.385164189641994,-0.655757381692859,0.783034433408148,0.972521953953667,-0.0112513597320962,0.983773313685763,1.01156926040215
"1133","ratio_quantity.C84039",2,34,34,34,34,34,-0.0430962195269001,-0.0657384495588321,0.507218903494944,0.912367209765307,0.147675726325815,0.764691483439492,0.838140033152
"1134","ratio_quantity.C84042",2,14,14,NA,NA,42,-0.0260856737202382,-0.0263258350180404,0.507629989966441,1.00155281995541,0.0765835780961367,0.924969241859269,0.923535158036351
"1135","ratio_quantity.C84044",2,13,13,13,13,13,-0.0097349367268332,-0.0131628067490177,0.509433962264151,0.749314033530003,0.233362387007844,0.515951646522159,0.688565305645647
"1136","ratio_quantity.C84045",2,47,47,47,47,47,-0.241128235711782,-3.05426814194586,0.931871344781647,0.320076194602569,0.0613191922952572,0.258757002307312,0.808423140085767
"1137","ratio_quantity.C84046",2,34,34,34,34,34,-0.266888248867204,-0.372015222239303,0.614819011087343,0.984300421575356,0.116115658078219,0.868184763497137,0.882032298744343
"1138","ratio_quantity.C84047",3,27,27,27,27,52,-0.0753379503692453,-0.0760164772280119,0.786289000666336,0.99290899998287,0.897094419967888,0.0958145800149824,0.0964988533859955
"1139","ratio_quantity.C84048",2,41,41,41,41,41,-0.429710772953156,-1.55152387605439,0.673249524082119,0.706671237168462,0.0684074767313412,0.638263760437121,0.90319759297769
"1140","ratio_quantity.C84049",2,25,25,25,25,25,-0.021436320618526,-0.0228102114058583,0.513329381082835,0.997733011943885,0.329582809489235,0.66815020245465,0.669668332566136
"1141","ratio_quantity.C84051",1,9,9,9,9,9,-0.0122445434779152,-0.0124386820609354,0.508771929824561,0.996636894526915,0.298697916285747,0.697938978241168,0.700294141300545
"1142","ratio_quantity.C84052",1,20,20,20,20,20,-0.00546090402206117,-0.0055645569415561,0.521739130434783,0.986833559458318,0.735631974443505,0.251201585014814,0.254553143847986
"1143","ratio_quantity.C84053",3,27,27,27,27,50,-0.748010729345853,-0.7812383798803,0.815418190216801,0.961848891922287,0.044515015488928,0.917333876433359,0.953719325496167
"1144","ratio_quantity.C84055",2,48,48,48,48,48,-0.133366036971971,-0.168107111713927,0.598005858133238,0.926705685796135,0.257651853840578,0.669053831955557,0.721970138103524
"1145","ratio_quantity.C84059",3,34,34,34,34,34,-0.389080890192423,-0.666565496124382,0.861204748348029,0.972790806854265,0.0692173164879826,0.903573490366283,0.928846658500185
"1146","ratio_quantity.C84060",2,22,22,22,22,22,-0.0289983117891097,-0.0567217878644539,0.540393346758324,0.540235931068777,0.110944016753948,0.429291914314829,0.794637841776903
"1147","ratio_quantity.C84061",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","ratio_quantity.C84063",4,31,31,NA,NA,34,-0.779072954406083,-3.66109807944672,0.874183631052503,0.955857845857849,0.0646572711363902,0.891200574721458,0.932356812870681
"1149","ratio_quantity.C84064",4,34,34,34,34,41,-0.0723465500289354,-0.103534252311786,0.553971438239302,0.992843213431449,0.0786699993536062,0.914173214077843,0.920762917760491
"1150","ratio_quantity.C84065",1,46,46,46,46,46,-0.0251304243168262,-0.0571430392396066,0.55,0.464911448414122,-0.0376970379224007,0.502608486336523,1.08108433993396
"1151","ratio_quantity.C84066",2,54,54,NA,NA,54,-0.445922769667183,-1.86445206495988,0.786975936348984,0.685093718627342,0.11846550412824,0.566628214499102,0.827081316165621
"1152","ratio_quantity.C84067",1,25,25,25,25,25,-0.0199380400888937,-0.0270813704465139,0.51219512195122,0.756165186653414,-0.0612944569912257,0.81745964364464,1.08105961246708
"1153","ratio_quantity.C84069",1,40,40,NA,NA,40,-0.0288812019219845,-0.0356089191743099,0.538461538461538,0.839947715359463,0.0890364653878659,0.750911249971597,0.893997609899133
"1154","ratio_quantity.C84072",1,29,29,29,29,29,-0.0219128753233966,-0.0253699835583781,0.513513513513513,0.885645217639407,0.0748688306737337,0.810776386965673,0.915464082927824
"1155","ratio_quantity.C84074",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","ratio_quantity.C84076",1,32,32,32,32,32,-0.0130876232647941,-0.0393016658942049,0.529411764705882,0.346091911175245,-0.098887279827756,0.444979191003001,1.28572548688572
"1157","ratio_quantity.C84077",2,42,42,NA,NA,42,-0.0655975468754213,-0.0877790736660805,0.52803855570217,0.812900339394744,0.0675280990492449,0.745372240345499,0.916929424461154
"1158","ratio_quantity.C84078",2,35,35,35,35,35,-0.0585940945629122,-0.0667157810344144,0.554176484076025,0.936858482005027,0.19673566242303,0.740122819581997,0.790004930091486
"1159","ratio_quantity.C84080",1,28,28,28,28,28,-0.0128134866890754,-0.0245919246336594,0.526315789473684,0.533857971004766,0.0469454768199004,0.486912494184865,0.912063733484123
"1160","ratio_quantity.C84081",2,34,34,34,34,34,-0.217582425681215,-0.452556071248005,0.611619562834528,0.698367989072713,-0.0131279764024175,0.71149596547513,1.01879807867461
"1161","ratio_quantity.C84084",2,48,48,48,48,48,-0.57654917601727,-1.86853925753108,0.640482929177958,0.885105270674372,-0.0150735627525478,0.90017883342692,1.01703024855005
"1162","ratio_quantity.C84085",2,34,34,34,34,34,-0.104574370942359,-0.135015522171534,0.656792403122853,0.879110285483354,0.24223098879759,0.636879296685764,0.724458929900466
"1163","ratio_quantity.C84086",2,47,47,NA,NA,47,-0.0694266800162154,-0.0975248673564574,0.530599491871949,0.98290701724842,0.0669868786916501,0.91592013855677,0.93184820383196
"1164","ratio_quantity.C84087",2,36,36,36,36,36,-0.0406667413771562,-0.0434959759457975,0.522399048107131,0.975620849036059,0.275005727855079,0.70061512118098,0.718122333971448
"1165","ratio_quantity.C84090",2,48,48,48,48,48,-0.0790558772859308,-0.11079358765421,0.517212649022533,0.99529218573606,0.231042921576178,0.764249264159881,0.767864226317307
"1166","ratio_quantity.C84091",2,33,33,NA,NA,33,-0.0615905932539964,-0.0677300191636652,0.518517797242186,0.970945027440214,0.258252885551447,0.712692141888767,0.734019045102582
"1167","ratio_quantity.C84094",1,43,43,43,43,43,-0.0139186696976047,-0.0166374450494823,0.521739130434783,0.850505636999883,0.530376233954974,0.320129403044909,0.376398919793347
"1168","ratio_quantity.C84095",1,2,2,2,2,2,-0.0076066941150059,-0.00936859593786372,0.515625,0.819542032713932,0.332713609353554,0.486828423360378,0.594024960194213
"1169","ratio_quantity.C84103",2,34,34,34,34,34,-0.134417214998112,-0.227301906844387,0.655699399317427,0.725777036234171,0.110782352063171,0.614994684171,0.847360350999825
"1170","ratio_quantity.C84105",2,37,37,37,37,37,-0.0831764533750722,-0.094111150336158,0.531345420102645,0.966987277894506,0.340829978117617,0.626157299776888,0.647534165227352
"1171","ratio_quantity.C84106",2,44,44,NA,NA,44,-0.0930501118827612,-0.138026767276387,0.556598159777503,0.767195523811713,0.0984896702389484,0.668705853572764,0.871623768410932
"1172","ratio_quantity.C84107",3,27,27,27,27,49,-0.208769769707244,-0.213473243188683,0.669892667757799,0.985142904812802,0.0502031162970455,0.934939788515756,0.949039762605218
"1173","ratio_quantity.C84112",2,40,40,NA,NA,40,-0.0293299710584224,-0.0286455548505717,0.538461538461538,1.05322255095156,0.290643303432582,0.762579247518983,0.724043790013809
"1174","ratio_quantity.C84114",1,36,36,36,36,36,-0.024161679450093,-0.0341924609642001,0.533333333333333,0.730799305662214,0.00594892215942433,0.72485038350279,0.991859704691381
"1175","ratio_quantity.C84115",1,45,45,45,45,45,-0.0154946624069712,-0.0177748170989064,0.523809523809524,0.887214597456236,0.561826686909841,0.325387910546396,0.366752205700094
"1176","ratio_quantity.C84116",2,33,33,33,33,33,-0.0446045430881297,-0.0752001803753967,0.544373499390159,0.637748640156319,0.0641869183482421,0.573561721808077,0.899353892259952
"1177","ratio_quantity.C84117",2,26,26,26,26,26,-0.0161409881541432,-0.021814033301078,0.525,0.756076970251755,0.110437444086028,0.645639526165727,0.853933596140014
"1178","ratio_quantity.C84120",3,14,14,NA,NA,50,-0.0870581361229954,-0.0908365493340176,0.500858908722757,0.96133736038191,0.266066619605807,0.695270740776103,0.723232831084285
"1179","ratio_quantity.C84122",1,34,34,NA,NA,34,-0.0227704031799656,-0.0318754385535603,0.53125,0.737126164645162,0.00847326288626182,0.7286529017589,0.988505003223782
"1180","ratio_quantity.C84123",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181","ratio_quantity.C84124",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","ratio_quantity.C84125",1,39,39,39,39,39,-0.0126355089498366,-0.0130918687799873,0.518518518518518,0.977777244035949,0.636618502390361,0.341158741645588,0.34891253987196
"1183","ratio_quantity.C84127",1,14,14,14,14,14,-0.0205805680532819,-0.020645025756914,0.519230769230769,1.01745837753673,-0.0527311612339254,1.07018953877066,1.05182635712489
"1184","ratio_quantity.C84129",2,35,35,35,35,35,-0.0760971214545191,-0.0861068724858653,0.518917692493483,0.959849129367832,0.373265765144037,0.586583364223796,0.611120379522692
"1185","ratio_quantity.C84131",2,49,49,49,49,49,-0.132192738131051,-0.166794202102555,0.562290694714758,0.924742697690023,0.219452323652566,0.705290374037457,0.762688232953069
"1186","ratio_quantity.C84133",1,56,56,56,56,56,-0.0733693523255271,-0.0903358585935903,0.6,0.885553500102399,0.151859976847128,0.733693523255271,0.828514057220069
"1187","ratio_quantity.C84135",2,36,36,36,36,36,-0.0389656792121909,-0.0686977158175809,0.520905421139834,0.795022598805404,0.121788843352557,0.673233755452847,0.846810840930112
"1188","ratio_quantity.C84138",2,14,14,14,14,14,-0.00692382620377963,-0.00696049569393957,0.519230769230769,1.00165559650114,0.641616633904595,0.36003896259654,0.359443868585355
"1189","ratio_quantity.C84140",1,45,45,NA,NA,45,-0.0352047305552281,-0.0556767882563738,0.523809523809524,0.667510071034308,-0.0717892706254815,0.739299341659789,1.10754784645308
"1190","ratio_quantity.C84142",1,43,43,43,43,43,-0.0238998976396172,-0.0385011344703369,0.521739130434782,0.644658167971386,0.094960522260191,0.549697645711195,0.852696317245133
"1191","ratio_quantity.C84144",2,34,34,34,34,34,-0.0843103127114435,-0.0947024852795666,0.560174797757189,0.97457536185514,0.222039608292123,0.752535753563017,0.772167841520781
"1192","ratio_quantity.C84150",2,55,55,55,55,55,-0.111959043388924,-0.130453675593575,0.649341141762956,0.9701873982398,0.62534849557931,0.344838902660491,0.355435355361374
"1193","ratio_quantity.C84602",1,9,9,9,9,9,-0.00928194650437631,-0.0128579224666924,0.508771929824561,0.731167346608523,0.202096395859074,0.52907095074945,0.723597618525382
"1194","ratio_quantity.C84605",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195","ratio_quantity.C84612",2,54,54,54,54,54,-0.0656544626079624,-0.0762696846140515,0.537920792213008,0.926474366875228,0.682369794014753,0.244104572860475,0.263476877060053
"1196","ratio_quantity.C84619",2,36,36,NA,NA,36,-0.109327158763719,-0.148404648116923,0.563407815795181,0.846010006308924,0.0698251135990691,0.776184892709855,0.917465380931237
"1197","ratio_quantity.C84621",2,46,46,46,46,46,-0.210600692888581,-0.328384358707319,0.646226838056863,0.851924456656161,0.200138797237138,0.651785659419023,0.765074478525136
"1198","ratio_quantity.C84624",2,26,26,26,26,26,-0.0131722971945723,-0.0215896092672852,0.525,0.623294371730324,0.09640248394743,0.526891887782894,0.845333941200516
"1199","ratio_quantity.C84628",1,7,7,7,7,7,-0.0119504618498976,-0.014297695989117,0.508474576271186,0.847781763550108,0.142704514406152,0.705077249143956,0.831673054857216
"1200","ratio_quantity.C84629",2,41,41,41,41,41,-0.774986455029185,-3.91577944147908,0.773182016256713,0.97290016968326,-0.0294336129636861,1.00233378264695,1.03025347705846
"1201","ratio_quantity.C84635",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202","ratio_quantity.C84637",3,14,14,14,14,46,-0.226651345264383,-0.238270423673971,0.576495615570677,0.959193877061033,0.17288661246885,0.786307264592183,0.819758427776276
"1203","ratio_quantity.C84646",3,43,43,46,46,43,-0.257181024068395,-0.364905846132209,2.73644234094016,0.961968373447325,0.867984655895274,0.0939837175520514,0.0976993840402983
"1204","ratio_quantity.C84647",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205","ratio_quantity.C84648",2,34,34,34,34,34,-0.0457918465213567,-0.0894926392976009,0.529261485017601,0.557474671843778,0.038353052557607,0.519121619286171,0.931202161291455
"1206","ratio_quantity.C84654",1,51,51,NA,NA,51,-0.0284990033227423,-0.033342877681474,0.533333333333333,0.883224369111339,0.455739319270204,0.427485049841135,0.484005044234968
"1207","ratio_quantity.C84658",2,39,39,39,39,39,-0.0624548760265694,-0.0831263690788504,0.618073696306766,0.813779356076061,0.308541255832013,0.505238100244048,0.620853916324741
"1208","ratio_quantity.C84660",2,14,14,14,14,41,-0.0271473818978711,-0.0285628687978789,0.523647624701559,0.957948437330039,0.0766200964885567,0.881328340841482,0.920016471134804
"1209","ratio_quantity.C84664",2,18,18,18,18,18,-0.00907174001801853,-0.0112365141346814,0.520833333333333,0.816416429775375,0.380972908910483,0.435443520864892,0.533359576049564
"1210","ratio_quantity.C84667",2,52,52,NA,NA,52,-0.3034625139894,-0.516370404820684,0.925690975180186,0.891146299032776,0.235500900890418,0.655645398142357,0.735732616354886
"1211","ratio_quantity.C84672",1,33,33,33,33,33,-0.023612659709767,-0.0246946096848943,0.515151515151515,0.979799455576028,0.200581685153718,0.77921777042231,0.795282918343943
"1212","ratio_quantity.C84679",2,59,59,59,59,59,-0.453387336663417,-1.02348408633634,0.565546831038703,0.89637159280985,0.094692029278904,0.801679563530946,0.894360742756167
"1213","ratio_quantity.C84680",2,33,33,33,33,33,-0.0714380767673197,-0.0842463617485443,0.512160610375495,0.919404389906701,0.221985696238086,0.697418693668616,0.758554887626094
"1214","ratio_quantity.C84682",3,31,31,31,31,31,-0.118170710969154,-0.136819575608988,0.689639455840358,0.981868105462399,0.81051666962386,0.171351435838539,0.174515736772856
"1215","ratio_quantity.C84683",2,34,34,34,34,34,-0.0664556418871797,-0.0837922686746917,0.506772619185106,0.885320380312851,0.0985102089893783,0.786810171323473,0.888729310676698
"1216","ratio_quantity.C84688",2,29,29,29,29,29,-0.0139415049234429,-0.0188271282785357,0.513513513513513,0.754442377769634,0.238606695602248,0.515835682167386,0.683731054043328
"1217","ratio_quantity.C84691",2,33,33,33,33,33,-0.435067989570244,-0.977100430136768,0.595908171019127,0.880332341269839,0.150240003676638,0.730092337593201,0.82933717570807
"1218","ratio_quantity.C84692",3,40,40,Inf,Inf,40,-1.123804982189,7.45529554978286,106.443594804528,0.973065823065824,0.962508071946531,0.0105577511192927,0.0108499865775046
"1219","ratio_quantity.C84693",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220","ratio_quantity.C84694",1,17,17,17,17,17,-0.00967971983129351,-0.0199859361415247,0.510204081632653,0.494006286410379,0.0197000146769968,0.474306271733382,0.960121935248752
"1221","ratio_quantity.C84695",1,10,10,10,10,10,-0.0101506174134265,-0.0111347398807498,0.517857142857143,0.921767549837266,0.353332974685381,0.568434575151885,0.616678874464868
"1222","ratio_quantity.C84696",1,6,6,6,6,6,-0.0050875075596056,-0.0063904591358319,0.516666666666667,0.801197372511166,0.49594691893483,0.305250453576336,0.380992829044858
"1223","ratio_quantity.C84698",1,14,14,14,14,14,-0.00839076165497045,-0.0157881546074964,0.519230769230769,0.539850065390596,0.103530459332133,0.436319606058463,0.808223679185394
"1224","ratio_quantity.C84703",1,46,46,46,46,46,-0.0312076911057387,-0.0326673838454607,0.55,0.986524200483186,0.362370378368411,0.624153822114775,0.63267968673153
"1225","ratio_quantity.C84704",1,27,27,27,27,27,-0.0149098425601898,-0.0154171942364056,0.512820512820513,0.982001670785476,0.400517810938073,0.581483859847403,0.592141415994018
"1226","ratio_quantity.C84705",2,32,32,32,32,32,-0.134746271308474,-0.168896360361893,0.609889522748966,0.932550741575059,0.0488085798725253,0.883742161702534,0.947661207378283
"1227","ratio_quantity.C84709",2,51,51,NA,NA,51,-0.398240580116229,-0.962430830930829,1.36078274475122,0.812026763307249,0.51937124452417,0.292655518783078,0.360401321738635
"1228","ratio_quantity.C84712",1,30,30,NA,NA,30,-0.0291117344630268,-0.03412255474931,0.527777777777778,0.882263987478767,-0.165758453190197,1.04802244066896,1.18787852110328
"1229","ratio_quantity.C84714",2,50,50,NA,NA,50,-0.456064479159951,-0.915962424396582,0.891469482047164,0.953971890002047,0.442384574514087,0.511587315487961,0.536270849119949
"1230","ratio_quantity.C84717",1,11,11,11,11,11,-0.0150726725021501,-0.0178005222419762,0.509090909090909,0.861827183255017,0.0328301956367627,0.828996987618254,0.961906289016358
"1231","ratio_quantity.C85001",1,32,32,NA,NA,32,-0.0161771113203228,-0.0370122470901919,0.529411764705882,0.453251663451736,-0.0967701214392399,0.550021784890976,1.21350196644021
"1232","ratio_quantity.C85003",2,32,32,32,32,32,-0.0425026739516241,-0.0542659774216801,0.525678783382816,0.825731429260906,0.178907927226245,0.646823502034662,0.783333998336019
"1233","ratio_quantity.C85004",1,30,30,NA,NA,30,-0.0224566989981582,-0.0278276579082293,0.527777777777778,0.829448759638563,0.0210075957048674,0.808441163933696,0.974672822810632
"1234","ratio_quantity.C85005",2,31,31,31,31,31,-0.0432305124617004,-0.0632098010044841,0.508244659002335,0.727151546458211,0.0466837961969832,0.680467750261228,0.935799082839926
"1235","ratio_quantity.C85006",1,22,22,22,22,22,-0.0113577584181492,-0.0162589079057208,0.522727272727273,0.709913804372064,0.2101724339735,0.499741370398564,0.703946545793116
"1236","ratio_quantity.C85007",2,34,34,34,34,34,-0.0692675795662234,-0.11205333498038,0.50310060857128,0.687433737479793,0.136708269164964,0.550725468314829,0.801132441264591
"1237","ratio_quantity.C85008",3,34,34,34,34,34,-0.0704722547943712,-0.11082850742247,0.598866864937989,0.706339834655715,0.000283858741919607,0.706055975913796,0.999598127235656
"1238","ratio_quantity.C85009",1,16,16,16,16,16,-0.00578533364369286,-0.0185613895473981,0.52,0.317471785184376,0.0282051029997335,0.289266682184643,0.911157134851045
"1239","ratio_quantity.C85010",2,39,39,NA,NA,39,-0.00410083750175869,-0.00774040438713423,0.518518518518518,0.533897124188656,0.423174511641172,0.110722612547485,0.207385669506547
"1240","ratio_quantity.C85013",3,39,39,39,39,39,-0.599756404103971,-1.61673465454114,1.205479139584,0.970724146039456,0.473198818217575,0.49752532782188,0.512530083702747
"1241","ratio_quantity.C85014",1,8,8,8,8,8,-0.0064555672874821,-0.0149519150262514,0.517241379310345,0.438210782331703,0.0637878796577411,0.374422902673962,0.85443562269662
"1242","ratio_quantity.C85015",3,36,36,NA,NA,51,-0.115615712635967,-0.122012567045241,0.504289721105186,0.975121245906388,0.0580633896995462,0.917057856206842,0.940455210115358
"1243","ratio_quantity.C85016",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.431171952982748,NA,NA
"1244","ratio_quantity.C85017",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","ratio_quantity.C85018",1,34,34,NA,NA,34,-0.00784051798060413,-0.0366196286993699,0.53125,0.221947494459561,-0.0289490809197708,0.250896575379332,1.13043211409194
"1246","ratio_quantity.C85020",2,41,41,41,41,41,-0.0536066324313819,-0.106928806709164,0.511592703116954,0.757163142185577,0.0236764745035929,0.733486667681984,0.968730022389561
"1247","ratio_quantity.C85022",2,21,21,21,21,21,-0.00885252492266903,-0.0202486233351432,0.511111111111111,0.446043971281629,0.0476803497615221,0.398363621520107,0.893103925102897
"1248","ratio_quantity.C85026",1,6,6,6,6,6,-0.00730219917063036,-0.00796296750385877,0.516666666666667,0.924322037201088,0.486190086963266,0.438131950237822,0.474003575165768
"1249","ratio_quantity.C85030",1,36,36,NA,NA,36,-0.01159779234481,-0.0256159420273453,0.533333333333333,0.464354608097641,0.116420837753342,0.347933770344299,0.74928462919687
"1250","ratio_quantity.C85033",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.308922544046441,NA,NA
"1251","ratio_quantity.C85614",1,3,3,3,3,3,-0.0129784333240817,-0.0163559489610962,0.507936507936508,0.806477688851953,-0.0111636105651948,0.817641299417148,1.01384242951728
"1252","ratio_quantity.C85619",1,33,33,33,33,33,-0.0158933901877171,-0.0278812608377719,0.515151515151515,0.585931821383255,0.061449945188591,0.524481876194664,0.895124410475742
"1253","ratio_quantity.C85623",4,36,36,38,38,38,-0.222189434129089,-0.444378868258179,0.673127964169065,0.982063492063492,-0.00819146370870705,0.990254955772199,1.00834107343864
"1254","ratio_quantity.C85628",1,29,29,29,29,29,-0.0246269290509501,-0.031193530726692,0.513513513513513,0.814115277347382,-0.0970810975377707,0.911196374885152,1.1192473599735
"1255","ratio_quantity.C86001",2,36,36,36,36,36,-0.0424471236673382,-0.0617712998610277,0.532415012998504,0.729612907175784,0.0918078471226416,0.637805060053142,0.874169102246265
"1256","ratio_quantity.C86002",3,2,2,NA,NA,2,-0.465672157315209,-0.805047241111353,1.67849775200515,1.04411294132728,0.766679053340893,0.27743388798639,0.265712526878284
"1257","ratio_quantity.C86003",2,23,23,23,23,23,-0.0062399342596688,-0.0226746758028827,0.511627906976744,0.281433913389262,0.0131167402235035,0.268317173165758,0.953393178293473
"1258","ratio_quantity.C86005",4,15,15,15,15,48,-0.309272756601477,-0.345953471893715,0.74635913202694,0.898584573308173,0.0698340607725694,0.828750512535604,0.922284376065491
"1259","ratio_quantity.C86006",2,42,42,42,42,42,-0.224028999001871,-0.292425938132689,4.52748322973108,0.990134086780428,0.940652070473726,0.0494820163067016,0.049975065970711
"1260","ratio_quantity.C86007",1,25,25,NA,NA,25,-0.0180560479033142,-0.0183622107584118,0.51219512195122,1.00138251882091,0.261084554785026,0.740297964035881,0.739275901188645
"1261","ratio_quantity.C86009",3,27,27,27,27,51,-0.307818290652545,-0.318928207112207,0.720564091075852,0.974998317366231,0.120616883528887,0.854381433837345,0.876290162372065
"1262","ratio_quantity.C86011",2,39,39,NA,NA,39,-0.075319284771041,-0.0943017849769334,0.518275792382859,0.874024047246793,0.147390796398359,0.726633250848434,0.831365284670776
"1263","ratio_quantity.C86012",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264","ratio_quantity.C86013",2,42,42,42,42,42,-0.0709132081901656,-0.107925368037356,0.519278646965975,0.901321991885357,0.355078015904485,0.546243975980873,0.606047540056419
"1265","ratio_quantity.C86014",1,37,37,NA,NA,37,-0.0160525565995283,-0.0325187184006985,0.517241379310345,0.509693062406901,0.0441689210205792,0.465524141386322,0.913342118466353
"1266","ratio_quantity.C86015",2,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.595539343841525,NA,NA
"1267","ratio_quantity.C86016",2,40,40,40,40,40,-0.587446782282302,-3.15918596143948,0.797209026724747,0.773395564485244,0.0365163237975565,0.736879240687688,0.952784415279313
"1268","ratio_quantity.C86017",2,11,11,11,11,11,-0.00943981984520448,-0.0148151254849037,0.509090909090909,0.646614297700518,0.127424206214272,0.519190091486246,0.802936299634239
"1269","ratio_quantity.C86018",4,41,41,45,45,41,-0.480093355731294,-1.01574369706608,0.756345722366716,0.952745420536638,0.317991575127143,0.634753845409495,0.666236574563609
"1270","ratio_quantity.C86019",2,42,42,42,42,42,-0.0244638482054121,-0.0279591411552148,0.524632218858021,0.993113283422662,0.62006950416468,0.373043779257983,0.375630641020454
"1271","ratio_quantity.C86020",2,27,27,27,27,54,-0.0316026081008513,-0.0316795839510443,0.524218027879593,1.00585243682924,0.403000065866709,0.602852370962527,0.599344743711024
"1272","ratio_quantity.C86021",1,23,23,23,23,23,-0.0126522364599441,-0.0249707263572564,0.511627906976744,0.519334992857513,-0.0247111749200827,0.544046167777596,1.04758234137876
"1273","ratio_quantity.C86022",1,13,13,13,13,13,-0.0126761283819427,-0.0198113218510082,0.509433962264151,0.652518763682804,-0.0193160405601565,0.671834804242961,1.02960227603439
"1274","ratio_quantity.C86023",1,38,38,NA,NA,38,-0.0312262723452027,-0.0403153318841224,0.535714285714286,0.805777066940068,-0.0685585587256085,0.874335625665676,1.085083780041
"1275","ratio_quantity.C86024",1,24,24,24,24,24,-0.00961216575547942,-0.0134058082982803,0.523809523809524,0.726627174594036,0.3229162128639,0.403710961730136,0.555595738565224
"1276","ratio_quantity.C86025",1,39,39,39,39,39,-0.0260527667020805,-0.0314825034265333,0.518518518518519,0.853584375262898,0.150159674306724,0.703424700956174,0.824083384538903
"1277","ratio_quantity.C86026",2,39,39,39,39,39,-0.201715617420145,-0.252617053540693,0.66134145108942,1.00021918078963,0.0851898094057848,0.915029371383849,0.914828858472269
"1278","ratio_quantity.C86029",1,26,26,26,26,26,-0.0140675204781572,-0.0149705178293824,0.525,0.953749142615978,0.391048323489689,0.562700819126289,0.589988283064552
"1279","ratio_quantity.C86033",1,29,29,NA,NA,29,-0.0125993361867811,-0.0190082562787424,0.513513513513513,0.675434264442213,0.209258825531312,0.466175438910901,0.690186245283066
"1280","ratio_quantity.C86034",3,22,22,NA,NA,22,-0.576430893377455,-2.18548707005258,0.740245942522612,0.840184864414943,0.061483002959152,0.778701861455791,0.926822053617967
"1281","ratio_quantity.C86037",2,39,39,39,39,39,-0.186150358044588,-0.232245204948001,0.668194755046638,0.987675444800484,0.151914508462718,0.835760936337767,0.846189849851532
"1282","ratio_quantity.C86038",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
