"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1178","ratio_quantity.L83088",1,21,21,21,21,21,-0.0164457666349041,-0.0193338944681172,0.511111111111111,0.867064179910315,0.12700468133963,0.740059498570685,0.853523321246223
"1179","ratio_quantity.L83089",2,47,47,47,47,47,-0.41844441045212,-2.78573436141602,0.814025504932088,0.568654141949785,0.0546107760886265,0.514043365861158,0.903964867113464
"1180","ratio_quantity.L83092",3,31,31,31,31,46,-0.524998955443829,-0.544096813053772,0.546044287613705,0.986833350237431,0.0253747884453954,0.961458561792035,0.974286652919371
"1181","ratio_quantity.L83094",1,48,48,48,48,48,-0.0254580781302357,-0.039151968461875,0.555555555555556,0.675695579088228,0.217450172743984,0.458245406344243,0.678183224111947
"1182","ratio_quantity.L83095",2,41,41,41,41,41,-0.229837435674686,-0.312267608327881,0.700451266045989,0.965864578884995,-0.0185184045541211,0.984382983439116,1.01917287884757
"1183","ratio_quantity.L83096",3,42,42,42,42,43,-0.703276956281067,-0.908399401863045,0.726064917721851,0.991051290697238,0.0224368608915473,0.968614429805691,0.977360545208753
"1184","ratio_quantity.L83097",3,42,42,42,42,42,-0.252717400181971,-0.337557129587596,0.534320485197163,1.00138296826144,0.0554435660365002,0.945939402224935,0.944633004760647
"1185","ratio_quantity.L83099",1,31,31,31,31,31,-0.0175802398797063,-0.0235547770638537,0.514285714285714,0.763935844606882,0.148627448817161,0.615308395789721,0.805445117065237
"1186","ratio_quantity.L83100",2,39,39,39,39,39,-0.0644712104104002,-0.070442898080844,0.513935960346085,0.985240274374263,-0.0183277245178199,1.00356799889208,1.01860228920246
"1187","ratio_quantity.L83101",2,47,47,NA,NA,47,-0.216024258622321,-0.39529266695525,0.616356380120817,0.762516204162956,0.0615442808092102,0.700971923353746,0.919287904344578
"1188","ratio_quantity.L83102",2,15,15,NA,NA,15,-0.0441385638089614,-0.0686478037360474,0.555973306635171,0.687109808434286,0.0519920676046886,0.635117740829597,0.924332229046238
"1189","ratio_quantity.L83103",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","ratio_quantity.L83105",2,43,43,43,43,43,-0.451872097393381,-0.888773144919407,0.936864461800389,0.9602944096296,-0.00435334000327714,0.964647749632877,1.00453333890068
"1191","ratio_quantity.L83106",4,42,42,42,42,48,-0.176885875646721,-0.200451090579634,0.52356749892816,0.993073116759519,-0.020468839199391,1.01354195595891,1.02061161343908
"1192","ratio_quantity.L83107",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193","ratio_quantity.L83108",1,36,36,NA,NA,36,-0.0154468632691229,-0.02486270570262,0.533333333333333,0.636733357743259,0.173327459669572,0.463405898073686,0.7277864312247
"1194","ratio_quantity.L83111",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195","ratio_quantity.L83112",1,31,31,NA,NA,31,-0.0186599051759024,-0.0245569652594313,0.514285714285714,0.778521923091,0.125425241934416,0.653096681156584,0.838893114998695
"1196","ratio_quantity.L83113",1,41,41,41,41,41,-0.0269052558322404,-0.0372481951302877,0.52,0.749229001670944,0.0765976058649346,0.672631395806009,0.89776476124909
"1197","ratio_quantity.L83115",4,39,39,41,41,41,-0.203027242497542,-0.456811295619468,0.697101176491613,0.86599093790072,-0.00774410664191816,0.873735044542638,1.00894247999949
"1198","ratio_quantity.L83116",2,42,42,42,42,42,-0.250967460927243,-0.440085019074146,0.678150722334339,0.821237863349098,0.0810854085574579,0.74015245479164,0.901264405629347
"1199","ratio_quantity.L83118",1,45,45,NA,NA,45,-0.0181505254723979,-0.0188889233874042,0.523809523809524,0.979058942545091,0.597897907624735,0.381161034920356,0.389313674955583
"1200","ratio_quantity.L83120",1,49,49,NA,NA,49,-0.0367969247515346,-0.0456518158954738,0.529411764705882,0.842831121414954,0.217283400638866,0.625547720776088,0.742198175745945
"1201","ratio_quantity.L83122",2,52,52,NA,NA,52,-0.122987175573468,-0.148512324098818,0.655877473704829,0.95111491729296,0.201053020037944,0.750061897255017,0.788613324864911
"1202","ratio_quantity.L83123",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203","ratio_quantity.L83125",1,12,12,12,12,12,-0.013905470076688,-0.0189007576334157,0.518518518518518,0.749615135603729,-0.00128024853742081,0.75089538414115,1.00170787444999
"1204","ratio_quantity.L83127",2,42,42,NA,NA,42,-0.309455310924358,-0.450334404093077,0.624392779153671,0.996623131352307,0.00540311326110565,0.991220018091201,0.994578579313352
"1205","ratio_quantity.L83128",3,42,42,42,42,45,-0.554619092927399,-0.633425087784383,0.558665770600829,0.997516456418256,0.00475992449234042,0.992756531925915,0.99522822459548
"1206","ratio_quantity.L83130",1,49,49,49,49,49,-0.0364631946554029,-0.0452021974481889,0.529411764705882,0.843131823922759,0.223257514780909,0.61987430914185,0.735204497747244
"1207","ratio_quantity.L83131",2,51,51,51,51,51,-0.136494238055375,-0.238506030086632,0.50105299013066,0.824366039665447,0.279536487726117,0.544829551939331,0.660907322383682
"1208","ratio_quantity.L83134",2,39,39,39,39,39,-0.944447376004674,-161.660879153079,0.990978514911799,0.95028952768016,-0.0027557319224023,0.953045259602562,1.00289988665784
"1209","ratio_quantity.L83136",2,45,45,45,45,45,-0.203095306836767,-0.264065431318446,0.632990836601367,0.972205090812418,0.00965415756090682,0.962550933251512,0.990069834387681
"1210","ratio_quantity.L83137",6,43,43,43,43,43,-0.262413420533906,-0.42990120985777,0.519157524094683,0.999007936507937,-0.0119122884912395,1.01092022499918,1.01192411797336
"1211","ratio_quantity.L83138",2,41,41,41,41,41,-0.0901135162151264,-0.101153039352764,0.566710564041661,0.980976675559866,0.026907470576754,0.954069204983112,0.972570733589158
"1212","ratio_quantity.L83139",2,42,42,42,42,42,-0.105136965934002,-0.127475882859483,0.524884244411286,0.949919810124699,-0.0516054504775139,1.00152526060221,1.05432611250705
"1213","ratio_quantity.L83143",2,42,42,42,42,42,-0.220789963805039,-0.285275405357037,0.70613027191403,0.994743692934647,0.0567157995549969,0.938027893379651,0.942984509519556
"1214","ratio_quantity.L83144",1,42,42,42,42,42,-0.0135412843295775,-0.0477384938802858,0.541666666666667,0.297196741988865,-0.0277940819209965,0.324990823909861,1.09352081632859
"1215","ratio_quantity.L83145",2,51,51,51,51,51,-0.568683802308802,-1.42301534822946,0.839615257708789,0.968316738816739,0.291001984126986,0.677314754689753,0.699476449738354
"1216","ratio_quantity.L83147",3,14,14,14,14,49,-0.425470969105205,-0.606678146350031,0.635483696613375,0.706947367346662,0.0374243388683109,0.669523028478351,0.94706205780386
"1217","ratio_quantity.L83607",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","ratio_quantity.L83608",2,39,39,39,39,39,-0.355044547239339,-0.998654088259911,0.52866272014054,0.710567597125392,0.0389776897739633,0.671589907351429,0.945145697704697
"1219","ratio_quantity.L83624",1,40,40,40,40,40,-0.0199934914342344,-0.0464761577843658,0.538461538461538,0.450181622023636,-0.0696491552664576,0.519830777290094,1.15471345754492
"1220","ratio_quantity.L83626",2,41,41,NA,NA,41,-0.19401747567501,-0.245916891857529,0.62368365339117,0.982972940301708,0.0497234894619707,0.933249450839737,0.949415200130831
"1221","ratio_quantity.L83627",2,41,41,NA,NA,41,-0.0974801476630839,-0.191962698359678,0.514944401078382,0.605287906649867,0.0373810755884336,0.567906831061434,0.938242487289512
"1222","ratio_quantity.L83628",2,35,35,35,35,35,-0.0511502246442471,-0.0592437036113733,0.530260762976639,0.914536905864958,0.046375325864168,0.86816158000079,0.949290919188978
"1223","ratio_quantity.L83642",1,17,17,17,17,17,-0.00917271474458697,-0.0244739378068537,0.510204081632653,0.383967928207059,-0.0654950942777031,0.449463022484762,1.17057438777122
"1224","ratio_quantity.L83643",3,27,27,27,27,48,-0.172928439789816,-0.174997531867264,0.509104982086982,1.0065773161775,-0.0124371064329112,1.01901442261041,1.01235583817857
"1225","ratio_quantity.L83644",1,12,12,12,12,12,-0.0122166365979017,-0.0205909321915852,0.518518518518519,0.605518410613468,-0.054179965673225,0.659698376286693,1.08947699148955
"1226","ratio_quantity.L83646",2,15,15,15,15,15,-0.025325234837855,-0.0918408249438068,0.590747262660194,0.301076621580629,0.0867274706102714,0.214349150970357,0.711942195461876
"1227","ratio_quantity.L83647",4,54,54,NA,NA,56,-0.238095238095238,-0.340136054421769,0.512279776811212,0.99304364398704,0.0634920634920642,0.929551580494976,0.936063169150204
"1228","ratio_quantity.L83648",1,39,39,39,39,39,-0.022681380442258,-0.0396962240298629,0.518518518518518,0.594055131890131,-0.0183421400508336,0.612397271940965,1.03087615789544
"1229","ratio_quantity.L83651",1,34,34,34,34,34,-0.0330477185237456,-0.0351175382630619,0.53125,0.974107945359366,-0.0834190474004938,1.05752699275986,1.08563634841282
"1230","ratio_quantity.L83655",6,43,43,43,43,50,-0.373322268752787,-0.44209840231101,0.754416107050246,0.995426839994372,0.00572827639272688,0.989698563601645,0.994245406932408
"1231","ratio_quantity.L83658",1,3,3,3,3,3,-0.00810595563293106,-0.0180901621950898,0.507936507936508,0.456192354500668,-0.0544828503739891,0.510675204874657,1.11942955605563
"1232","ratio_quantity.L83666",2,19,19,19,19,19,-0.0503961772828893,-0.0853994300488565,0.505306117718909,0.974074074074075,-0.023265469535481,0.997339543609556,1.02388470256494
"1233","ratio_quantity.L84001",2,38,38,38,38,38,-0.0527435728698452,-0.064460855092227,0.555436696306639,0.870969964598324,0.206258733698501,0.664711230899823,0.763185021203774
"1234","ratio_quantity.L84002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235","ratio_quantity.L84003",1,34,34,34,34,34,-0.0175097088632529,-0.0216633656807076,0.53125,0.825773259473313,0.265462575849222,0.560310683624091,0.678528490958236
"1236","ratio_quantity.L84004",2,23,23,23,23,23,-0.0219358834367696,-0.0494298900939311,0.519019004124421,0.465713593544663,0.127600603269478,0.338112990275185,0.726010567356908
"1237","ratio_quantity.L84005",3,14,14,14,14,42,-0.0723879808848124,-0.0784350887006883,0.523592703745278,0.931953800035692,0.102439022228226,0.829514777807465,0.890081437272638
"1238","ratio_quantity.L84006",2,41,41,NA,NA,41,-0.787797878561616,-3.97249647207907,0.823814186572895,0.986110925306579,0.0298298956742897,0.95628102963229,0.969749959250258
"1239","ratio_quantity.L84007",3,34,34,34,34,34,-0.241121914614436,-0.469335497542864,0.567444114712514,0.894676261661305,0.0448237092682078,0.849852552393097,0.949899520989888
"1240","ratio_quantity.L84008",3,34,34,34,34,34,-0.186294752160873,-0.336965871714909,0.551570046152753,0.998008098223616,-0.0152526116007872,1.0132607098244,1.01528305394308
"1241","ratio_quantity.L84009",7,28,28,NA,NA,34,-0.206813810374591,-0.225639481207525,0.631796496446051,0.999225988261746,0.01719865095638,0.982027337305366,0.982788026774305
"1242","ratio_quantity.L84010",2,28,28,28,28,28,-0.0186985870208776,-0.0191174419579242,0.540014773989418,0.996789016798648,0.581276228893093,0.415512787905556,0.416851290396481
"1243","ratio_quantity.L84011",3,35,35,35,35,38,-0.462026657817757,-0.56635537333438,0.568368849825843,0.983590884104369,0.170691553046149,0.81289933105822,0.826460822477451
"1244","ratio_quantity.L84012",3,2,2,2,2,28,-0.0331031608080388,-0.0453888271627025,0.521832651937159,0.739102088986983,0.0413021955984082,0.697799893388575,0.944118415826673
"1245","ratio_quantity.L84013",2,36,36,36,36,36,-0.0798710847735705,-0.313879552929023,0.564333430554041,0.334335206530593,0.0512717534399041,0.283063453090688,0.846645664475624
"1246","ratio_quantity.L84014",2,31,31,31,31,31,-0.0333844923251747,-0.0500257134124219,0.525079196085491,0.700731143635198,0.255671716374678,0.44505942726052,0.63513578824494
"1247","ratio_quantity.L84015",1,4,4,4,4,4,-0.00583010841673231,-0.00727384641520063,0.516129032258065,0.807346676672663,0.44587995483526,0.361466721837404,0.447721818001561
"1248","ratio_quantity.L84016",3,29,29,29,29,37,-0.515557970900901,-0.627827245867901,0.613203406146311,0.858737578665244,0.0179758253329609,0.840761753332283,0.979067149523256
"1249","ratio_quantity.L84017",2,34,34,34,34,34,-0.285937568386582,-0.634854720799652,0.528240102832398,0.736335996591415,0.195033723527713,0.541302273063703,0.735129445755
"1250","ratio_quantity.L84018",1,17,17,17,17,17,-0.00803544876310131,-0.0158881933776104,0.510204081632653,0.51378513169589,0.120048142303926,0.393736989391964,0.766345627971611
"1251","ratio_quantity.L84020",2,34,34,NA,NA,34,-0.0748970138619639,-0.0812687723596201,0.561370492723383,0.9964934855121,0.0625664198227254,0.933927065689375,0.937213418118261
"1252","ratio_quantity.L84021",1,21,21,21,21,21,-0.0086937998632896,-0.0220324314287183,0.511111111111111,0.403284832242839,0.012063838394807,0.391220993848032,0.970086059701986
"1253","ratio_quantity.L84022",2,34,34,34,34,34,-0.408314559327022,-0.711844499949999,0.798114465533871,0.981915337805613,-0.0412826543618241,1.02319799216744,1.04204298759003
"1254","ratio_quantity.L84023",2,37,37,37,37,37,-0.169213831842478,-0.209899616316933,0.680447820667746,0.97537934472735,0.229339045811749,0.746040298915601,0.764871947461778
"1255","ratio_quantity.L84024",2,33,33,33,33,33,-0.1684495022586,-0.228554168103995,0.509815522407031,0.981598323840191,-0.00963965257500199,0.991237976415193,1.0098203637281
"1256","ratio_quantity.L84025",1,2,2,2,2,2,-0.006665807240545,-0.0110403987802736,0.515625,0.610430886130187,0.183819222735307,0.42661166339488,0.69886972151651
"1257","ratio_quantity.L84026",3,34,34,34,34,34,-0.685012954137717,-2.17473373313647,0.706027724886743,1,0.0297647953589906,0.970235204641012,0.97023520464101
"1258","ratio_quantity.L84027",2,32,32,32,32,32,-0.0514668804752316,-0.160206203806341,0.578944975370933,0.372720859737141,0.017130033909478,0.355590825827663,0.954040581679386
"1259","ratio_quantity.L84028",4,29,29,34,34,34,-0.294568750589154,-0.394849248179773,0.591606812532604,1,0.00417390621944413,0.995826093780555,0.995826093780556
"1260","ratio_quantity.L84029",3,30,30,30,30,37,-0.156899193990241,-0.165891108928412,0.636032123263996,0.993873388362643,0.00713584318920946,0.986737545173434,0.992820168773242
"1261","ratio_quantity.L84030",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","ratio_quantity.L84031",1,41,41,NA,NA,41,-0.0255298055520728,-0.0275748431644104,0.52,0.951366641680407,0.313121502878588,0.638245138801819,0.6708718919075
"1263","ratio_quantity.L84032",2,36,36,36,36,36,-0.356173244960451,-0.682485067170071,0.843963904905642,0.878050223803851,0.0340016978179616,0.844048525985889,0.961275907805523
"1264","ratio_quantity.L84033",4,29,29,35,35,35,-0.192866214765436,-0.250043988525302,0.674727925555791,0.999999999999999,0.14247117633422,0.85752882366578,0.85752882366578
"1265","ratio_quantity.L84034",2,41,41,41,41,41,-0.0383941500670322,-0.244852330194938,0.629549165329775,0.195199478554063,0.0732260023540896,0.121973476199973,0.624865789107071
"1266","ratio_quantity.L84036",2,32,32,32,32,32,-0.0673817179930452,-0.0801961275955988,0.551326454917181,0.90759333435472,0.174288584777625,0.733304749577095,0.807966213302414
"1267","ratio_quantity.L84037",2,48,48,48,48,48,-0.273183129659198,-0.383457782820558,0.734426201279949,0.985603484384496,0.241667254486657,0.743936229897839,0.754802759613236
"1268","ratio_quantity.L84038",3,40,40,40,40,53,-0.350505886782932,-0.352490407601329,0.810819375399047,1.00012205927812,0.13555000434806,0.864572054930061,0.86446653876838
"1269","ratio_quantity.L84039",1,25,25,25,25,25,-0.0106054092322449,-0.0167742626669735,0.512195121951219,0.64284835443935,0.208026575917308,0.434821778522041,0.67639868021637
"1270","ratio_quantity.L84040",1,2,2,2,2,2,-0.00305434725095329,-0.0181991308250142,0.515625,0.17088363977712,-0.0245945842838906,0.195478224061011,1.1439259154122
"1271","ratio_quantity.L84041",3,36,36,36,36,36,-0.0936408170100681,-0.107764614264384,0.51721704064126,0.978270697282586,0.0730335371344064,0.90523716014818,0.925344245373722
"1272","ratio_quantity.L84042",2,36,36,NA,NA,36,-0.498703738870168,-1.02938952141226,0.538892956888708,0.983169267707083,0.0577466350762386,0.925422632630844,0.941264808641839
"1273","ratio_quantity.L84043",3,35,35,35,35,35,-0.682975113122172,-2.18552036199096,0.727839668736971,0.995475113122171,0.0571158254134563,0.938359287708714,0.942624557198301
"1274","ratio_quantity.L84044",2,35,35,35,35,35,-0.228857960213171,-0.362402321554505,0.568260085414142,0.86036042750283,0.0548913611812658,0.805469066321565,0.936199574705468
"1275","ratio_quantity.L84045",2,33,33,NA,NA,33,-0.0396758443401778,-0.0412836389521255,0.536821918373423,1.00073076457596,0.113825599591727,0.886905164984234,0.886257519383889
"1276","ratio_quantity.L84046",1,33,33,33,33,33,-0.00742179691320573,-0.00893528758435293,0.515151515151515,0.838038253646221,0.593118955510432,0.244919298135789,0.292253124568204
"1277","ratio_quantity.L84047",6,28,28,NA,NA,34,-0.329086842116934,-0.364420518142206,0.691819891047765,0.990769147691021,0.0394034920475255,0.951365655643496,0.960229391337674
"1278","ratio_quantity.L84048",1,3,3,3,3,3,-0.00418294263185869,-0.0156052645924275,0.507936507936508,0.272229832005875,0.00870444619877814,0.263525385807097,0.968025377179859
"1279","ratio_quantity.L84049",2,28,28,28,28,28,-0.0242665489654757,-0.0273779633659576,0.526315789473684,0.91061987777624,-0.0115089829118364,0.922128860688077,1.01263862473543
"1280","ratio_quantity.L84050",5,29,29,NA,NA,34,-0.311477848801689,-0.387407175229134,0.631241810536353,0.998563369485823,0.0116900553210577,0.986873314164765,0.988293126226854
"1281","ratio_quantity.L84051",2,23,23,NA,NA,23,-0.0109101143952579,-0.0267605771528187,0.511627906976744,0.418603653026908,-0.0505312659691837,0.469134918996091,1.12071386764973
"1282","ratio_quantity.L84052",6,29,29,NA,NA,35,-0.177013239569579,-0.304226063515583,0.537267799292516,0.996661490683229,0.0082536251680807,0.988407865515148,0.991718727727282
"1283","ratio_quantity.L84053",2,42,42,42,42,42,-0.774630058273721,-3.77636770642936,0.804005920948771,0.979755755370139,0.0162926289299534,0.963463126440185,0.983370723937418
"1284","ratio_quantity.L84054",2,35,35,35,35,35,-0.084193182316991,-0.0930416996054171,0.552428464677927,0.989090477551794,0.0746569785530409,0.914433498998753,0.924519565957371
"1285","ratio_quantity.L84055",2,34,34,34,34,34,-0.180104649991795,-0.223245522079692,0.741613568441401,0.986860585403133,0.258295234163773,0.728565351239359,0.738265730758454
"1286","ratio_quantity.L84056",3,27,27,27,27,52,-0.493375663763908,-0.506588814670303,0.505861769181533,0.989019857387156,0.0137026979936481,0.975317159393508,0.986145174041451
"1287","ratio_quantity.L84057",2,37,37,NA,NA,37,-0.818740739234493,-4.51695949645124,0.846455389145678,1,0.0327420089310984,0.967257991068903,0.967257991068902
"1288","ratio_quantity.L84058",3,40,40,40,40,51,-0.104204493156862,-0.111256910419489,0.511162717298971,0.959931185631355,0.144500093884382,0.815431091746974,0.84946827851067
"1289","ratio_quantity.L84059",2,29,29,29,29,29,-0.0614002042539012,-0.0838496612139068,0.518089639282452,0.793665586904221,0.0825893607252191,0.711076226179002,0.89593934512473
"1290","ratio_quantity.L84060",2,29,29,29,29,29,-0.448313826757413,-1.76052232816696,0.680532520777113,0.702962018140588,0.0441928732869723,0.658769144853616,0.937133341280846
"1291","ratio_quantity.L84063",3,36,36,36,36,38,-0.72687858864527,-0.822945583401897,0.721929648310277,0.999070247933884,-0.00778490803121201,1.0068551559651,1.00779215280138
"1292","ratio_quantity.L84065",3,25,25,25,25,39,-0.0908290310725505,-0.0929858037473518,0.500001079687387,0.997416512880933,0.0891281634903771,0.908288349390556,0.910640978628938
"1293","ratio_quantity.L84067",3,5,5,5,5,5,-0.160733994300968,-0.337668390128361,0.627103404619525,0.636745368181321,0.124121794088341,0.51262357409298,0.805068398938089
"1294","ratio_quantity.L84068",3,24,24,24,24,37,-0.0823809557008695,-0.0866428133647057,0.521204191755378,0.976399290626493,0.0280459542104943,0.948353336415999,0.971276142373579
"1295","ratio_quantity.L84069",4,29,29,29,29,34,-0.0792988742591438,-0.125142328678825,0.50936397801783,0.984284345922276,0.050191504480301,0.934092841441975,0.949007108882473
"1296","ratio_quantity.L84070",3,29,29,NA,NA,35,-0.635862233461729,-0.671937724775599,0.640986625204095,0.985667538184302,-0.00633792411261425,0.992005462296916,1.00643008303214
"1297","ratio_quantity.L84071",1,8,8,8,8,8,-0.00554954831349348,-0.0171651741922513,0.517241379310345,0.328852315377672,0.00697851319505022,0.321873802182622,0.978779187894615
"1298","ratio_quantity.L84072",3,27,27,27,27,54,-0.444900810668857,-0.491566088690821,0.511710776500823,0.921162820711795,0.051724788331132,0.869438032380663,0.94384837602199
"1299","ratio_quantity.L84073",1,23,23,23,23,23,-0.0135838424614561,-0.0147625730791481,0.511627906976744,0.933737963875628,0.349632738033017,0.584105225842611,0.625555828766123
"1300","ratio_quantity.L84075",1,26,26,26,26,26,-0.00747846903045306,-0.0245565826799627,0.525,0.312018767976659,0.0128800067585365,0.299138761218122,0.95872041017898
"1301","ratio_quantity.L84077",1,33,33,33,33,33,-0.0247641569981643,-0.0306846959276134,0.515151515151515,0.831816540915675,0.0145993599762534,0.817217180939422,0.982448822236473
"1302","ratio_quantity.L84078",2,35,35,NA,NA,35,-0.438902098918624,-0.803258403455883,0.911208572339264,0.985304224349647,0.0219636407731123,0.963340583576534,0.977708772346318
"1303","ratio_quantity.L84081",3,35,35,35,35,35,-0.256352591368757,-0.456114239201085,0.560792152232412,0.991830065359477,0.0775783578480076,0.914251707511469,0.921782611197725
"1304","ratio_quantity.L84084",2,35,35,35,35,35,-0.124104398692491,-0.153575606244283,0.570319300574413,0.932204081496846,0.0617836095437059,0.870420471953141,0.933723086210372
"1305","ratio_quantity.L84085",3,23,23,23,23,38,-0.178367295575107,-0.187544784139924,0.547600614792721,0.979918285022949,0.0027428175924209,0.977175467430528,0.997200973148127
"1306","ratio_quantity.L84606",2,38,38,38,38,38,-0.181819663535027,-0.233329728392852,0.728007342036311,0.961058832017242,0.461559299426104,0.499499532591138,0.519738767233114
"1307","ratio_quantity.L84613",3,8,8,8,8,35,-0.583608635320467,-0.617888092942493,0.701644081775207,0.958467336558369,0.126694290252757,0.831773046305611,0.867815745596833
"1308","ratio_quantity.L84615",2,34,34,34,34,34,-0.150571770303215,-0.212434777109877,0.502603380641088,1,0.400832640197702,0.599167359802299,0.599167359802298
"1309","ratio_quantity.L84616",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","ratio_quantity.L84617",1,34,34,34,34,34,-0.0333443446997326,-0.0345840443146539,0.53125,0.997498345786412,-0.0695206846050309,1.06701903039144,1.06969503748923
"1311","ratio_quantity.L85001",2,31,31,NA,NA,31,-0.0225513106611399,-0.025218680723463,0.514285714285714,0.916781699174624,0.127485826034728,0.789295873139896,0.860942003805809
"1312","ratio_quantity.L85002",2,44,44,44,44,44,-0.171218920137403,-0.427937171038532,0.671288925680068,0.571321859832694,0.0612019588855874,0.510119900947106,0.892876567153391
"1313","ratio_quantity.L85003",2,32,32,32,32,32,-0.21942774574556,-0.321866356981376,0.673342350054805,0.901163320110845,0.249406466475544,0.651756853635301,0.723239438501706
"1314","ratio_quantity.L85004",2,39,39,NA,NA,39,-0.198122341245921,-0.251123403783161,0.669981704074002,0.987066494842193,0.0999273086173238,0.88713918622487,0.898763346603818
"1315","ratio_quantity.L85005",2,11,11,11,11,11,-0.0890710908499451,-0.156878870172966,0.651773526388651,0.656840929781985,0.110202643667662,0.546638286114324,0.832223239035607
"1316","ratio_quantity.L85006",3,34,34,34,34,34,-0.202670840492309,-0.262076876843653,0.682578083724205,0.975996755136873,0.085237828100194,0.890758927036679,0.912665869377567
"1317","ratio_quantity.L85007",2,34,34,34,34,34,-0.419775552962368,-0.727169238589049,0.849459537743235,0.997049082542458,0.00871347781762744,0.988335604724831,0.991260733327783
"1318","ratio_quantity.L85008",3,6,6,6,6,28,-0.034615015478255,-0.0443264593128256,0.516963156494275,0.791213748522084,0.0546715685282156,0.736542179993869,0.930901644934334
"1319","ratio_quantity.L85009",4,27,27,27,27,51,-0.246869964062446,-0.248552114495825,0.510443925225064,1.00106513080835,0.0337895815750122,0.967275549233334,0.966246370455709
"1320","ratio_quantity.L85010",2,36,36,36,36,36,-0.163061377097995,-0.265311850529867,0.605947685694086,0.777664067374879,-0.0296401650583968,0.807304232433276,1.03811435593064
"1321","ratio_quantity.L85011",2,47,47,47,47,47,-0.275136379247888,-0.392855148321594,0.594468586214855,0.975487082104555,0.0498321841737583,0.925654897930797,0.948915587824855
"1322","ratio_quantity.L85012",2,22,22,22,22,22,-0.264626020047975,-0.378197439699655,0.563372666789875,0.964329382022417,0.0248943130268735,0.939435068995544,0.974184844420415
"1323","ratio_quantity.L85013",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","ratio_quantity.L85014",4,31,31,34,34,34,-0.62849992564643,-0.843145953081045,0.675272336551235,1.00073418716582,0.0699987021964255,0.930735484969393,0.930052652248577
"1325","ratio_quantity.L85015",2,38,38,38,38,38,-0.250630700559504,-0.469092010755618,0.74471110948237,0.784919698907152,0.111824595669842,0.673095103237311,0.857533712269502
"1326","ratio_quantity.L85016",2,36,36,36,36,36,-0.112192307479511,-0.18841980754938,0.533283323911696,0.707630276229732,0.0764893660476917,0.63114091018204,0.891907725521259
"1327","ratio_quantity.L85017",1,8,8,8,8,8,-0.0121503229496817,-0.0174842888193605,0.517241379310345,0.707078385235381,0.00235965415384287,0.704718731081538,0.996662811078495
"1328","ratio_quantity.L85018",2,47,47,47,47,47,-0.202615192468182,-0.398112805452739,0.578795753988575,0.711554341606492,0.0114276006208218,0.70012674098567,0.983939946743883
"1329","ratio_quantity.L85019",2,46,46,46,46,46,-0.463484109051246,-2.79141773706878,0.801822208713529,0.629523073014391,0.051484570196072,0.578038502818319,0.918216547727878
"1330","ratio_quantity.L85020",2,41,41,41,41,41,-0.0560050215891973,-0.071210506586188,0.546127991879084,0.842476348280476,0.124631526271827,0.717844822008649,0.852065252008315
"1331","ratio_quantity.L85021",2,22,22,22,22,22,-0.170558890878196,-0.206987142393377,0.554050577436729,0.994566067874973,0.0710462783968699,0.923519789478103,0.928565551659459
"1332","ratio_quantity.L85022",2,34,34,NA,NA,34,-0.609130598810205,-1.62070671083043,0.623694172243187,0.984973183245543,0.00832368751689572,0.976649495728648,0.991549325749693
"1333","ratio_quantity.L85023",2,33,33,33,33,33,-0.0752432630618677,-0.0816629149875806,0.523977942532648,0.996631668965708,-0.00856873868361974,1.00520040764933,1.00859769857857
"1334","ratio_quantity.L85024",2,30,30,NA,NA,30,-0.724605166632719,-3.4604264100613,0.771807804668952,0.934002819050903,-0.00483864154240976,0.938841460593312,1.00518054276038
"1335","ratio_quantity.L85025",2,35,35,35,35,35,-0.16295850721323,-0.197459783580813,0.574348521127964,0.988232921365197,0.137050227136985,0.851182694228212,0.861317889564277
"1336","ratio_quantity.L85026",2,36,36,36,36,36,-0.642814729503366,-2.68274521157039,0.771845555202649,0.882425530682314,0.0495973500049054,0.832828180677409,0.94379429393146
"1337","ratio_quantity.L85027",2,33,33,33,33,33,-0.132279562715099,-0.189658631973091,0.631839554717931,0.829740898057151,-0.00768412054050049,0.837425018597651,1.00926086752924
"1338","ratio_quantity.L85029",1,55,55,55,55,55,-0.0358331684200077,-0.103333388814714,0.545454545454545,0.382605579845125,-0.01155927277496,0.394164852620085,1.03021198169572
